input_box_index,gt_box_index,iou
4439,1,0.3487777294912032
4440,0,0.0
4440,1,0.11502809267760927
4441,0,0.0
4441,1,0.26336506479533117
4442,0,0.0
4442,1,0.1762525810127
4443,0,0.0
4443,1,0.37836606118836535
4444,0,0.0
4444,1,0.1514701738391828
4445,0,0.0
4445,1,0.40301411430882866
4446,0,0.0
4446,1,0.1345673915269101
4447,0,0.0
4447,1,0.2117425929792579
4448,0,0.0
4448,1,0.44979982766339993
4449,0,0.0
4449,1,0.18117835330521473
4450,0,0.0
4450,1,0.4180603966723504
4451,0,0.0
4451,1,0.15480370197810622
4452,0,0.0
4452,1,0.2117425929792579
4453,0,0.0
4453,1,0.5290423888456293
4454,0,0.0
4454,1,0.2117425929792578
4455,0,0.0
4455,1,0.4180603966723504
4456,0,0.0
4456,1,0.17577499733214086
4457,0,0.0
4457,1,0.2117425929792579
4458,0,0.0
4458,1,0.5815135630248898
4459,0,0.0
4459,1,0.2117425929792578
4460,0,0.0
4460,1,0.18888046985180942
4461,0,0.0
4461,1,0.2117425929792579
4462,0,0.0
4462,1,0.5494961582505375
4463,0,0.0
4463,1,0.2117425929792578
4464,0,0.0
4464,1,0.180954435137412
4465,0,0.0
4465,1,0.2117425929792579
4466,0,0.0
4466,1,0.18858438828490007
4467,0,0.0
4467,1,0.18666578233441522
4468,0,0.0
4468,1,0.1585072411263659
4469,0,0.0
4469,1,0.14470488005936963
4470,0,0.0
4470,1,0.0
4471,0,0.0
4471,1,0.0
4472,0,0.0
4472,1,0.0
4473,0,0.0
4473,1,0.0
4474,0,0.0
4474,1,0.0
4475,0,0.0
4475,1,0.0
4476,0,0.0
4476,1,0.0
4477,0,0.0
4477,1,0.0
4478,0,0.0
4478,1,0.0
4479,0,0.0
4479,1,0.0
4480,0,0.0
4480,1,0.0
4481,0,0.0
4481,1,0.0
4482,0,0.0
4482,1,0.0
4483,0,0.0
4483,1,0.0
4484,0,0.0
4484,1,0.0
4485,0,0.0
4485,1,0.0
4486,0,0.07083751930037349
4486,1,0.0
4487,0,0.0
4487,1,0.0
4488,0,0.0
4488,1,0.0
4489,0,0.03500199027461094
4489,1,0.0
4490,0,0.0
4490,1,0.0
4491,0,0.10520267402276236
4491,1,0.0
4492,0,0.014952969760919964
4492,1,0.0
4493,0,0.0
4493,1,0.0
4494,0,0.07525316418540848
4494,1,0.0
4495,0,0.006237192417280227
4495,1,0.0
4496,0,0.14184664272891734
4496,1,0.0
4497,0,0.031447874902401314
4497,1,0.0
4498,0,0.0033706326046012295
4498,1,0.0
4499,0,0.11876175085635746
4499,1,0.0
4500,0,0.17827394311305664
4500,1,0.0
4501,0,0.02931639895437988
4501,1,0.0
4502,0,0.18100386678708372
4502,1,0.0
4503,0,0.04848778419632079
4503,1,0.0
4504,0,0.21419814998865022
4504,1,0.0
4505,0,0.03613208305607985
4505,1,0.0
4506,0,0.16593984479753376
4506,1,0.0
4507,0,0.2032401072169055
4507,1,0.0
4508,0,0.05347915418259909
4508,1,0.0
4509,0,0.22294208823214762
4509,1,0.0
4510,0,0.06610016239543234
4510,1,0.0
4511,0,0.24524240687216972
4511,1,0.0
4512,0,0.07110516029910348
4512,1,0.0
4513,0,0.21727211285952466
4513,1,0.0
4514,0,0.2292871785363387
4514,1,0.0
4515,0,0.07880359995208623
4515,1,0.0
4516,0,0.267968480100343
4516,1,0.0
4517,0,0.08431435118004035
4517,1,0.0
4518,0,0.2779157770790974
4518,1,0.0
4519,0,0.10852163789061252
4519,1,0.0
4520,0,0.27333250550883537
4520,1,0.0
4521,0,0.25648690690288467
4521,1,0.0
4522,0,0.10537557695064596
4522,1,0.0
4523,0,0.3164371827738473
4523,1,0.0
4524,0,0.10316173228029349
4524,1,0.0
4525,0,0.3123499527963075
4525,1,0.0
4526,0,0.1486468474606682
4526,1,0.0
4527,0,0.3348058087743529
4527,1,0.0
4528,0,0.28491753610465587
4528,1,0.0
4529,0,0.13328959679644517
4529,1,0.0
4530,0,0.3687586375057561
4530,1,0.0
4531,0,0.1226759079116086
4531,1,0.0
4532,0,0.3486912133566308
4532,1,0.0
4533,0,0.1917859803280373
4533,1,0.0
4534,0,0.40251575571494247
4534,1,0.0
4535,0,0.2881052417704411
4535,1,0.0
4536,0,0.16264996523596198
4536,1,0.0
4537,0,0.4254112378195707
4537,1,0.0
4538,0,0.288105241770441
4538,1,0.0
4539,0,0.1428929007056318
4539,1,0.0
4540,0,0.3527883319902811
4540,1,0.0
4541,0,0.21693461028251387
4541,1,0.0
4542,0,0.47746215106135753
4542,1,0.0
4543,0,0.2881052417704411
4543,1,0.0
4544,0,0.19357208457899858
4544,1,0.0
4545,0,0.48695599933277356
4545,1,0.0
4546,0,0.288105241770441
4546,1,0.0
4547,0,0.16385137563931368
4547,1,0.0
4548,0,0.3527883319902811
4548,1,0.0
4549,0,0.21693461028251387
4549,1,0.0
4550,0,0.560870570830906
4550,1,0.0
4551,0,0.2881052417704411
4551,1,0.0
4552,0,0.21693461028251385
4552,1,0.0
4553,0,0.5540552014536452
4553,1,0.0
4554,0,0.288105241770441
4554,1,0.0
4555,0,0.18559288683867312
4555,1,0.0
4556,0,0.3527883319902811
4556,1,0.0
4557,0,0.21693461028251393
4557,1,0.0
4558,0,0.6542599035771826
4558,1,0.0
4559,0,0.2881052417704411
4559,1,0.0
4560,0,0.21693461028251385
4560,1,0.0
4561,0,0.5843019140231057
4561,1,0.0
4562,0,0.288105241770441
4562,1,0.0
4563,0,0.208162152571899
4563,1,0.0
4564,0,0.3527883319902811
4564,1,0.0
4565,0,0.21693461028251393
4565,1,0.0
4566,0,0.6926093691426983
4566,1,0.0
4567,0,0.2881052417704411
4567,1,0.0
4568,0,0.21693461028251385
4568,1,0.0
4569,0,0.5843019140231057
4569,1,0.0
4570,0,0.288105241770441
4570,1,0.0
4571,0,0.21693461028251393
4571,1,0.0
4572,0,0.3527883319902811
4572,1,0.0
4573,0,0.21693461028251393
4573,1,0.0
4574,0,0.6687275067637163
4574,1,0.0
4575,0,0.2881052417704411
4575,1,0.0
4576,0,0.21693461028251385
4576,1,0.0
4577,0,0.5843019140231057
4577,1,0.0
4578,0,0.288105241770441
4578,1,0.0004324553732652986
4579,0,0.21150400665703217
4579,1,0.0
4580,0,0.3527883319902811
4580,1,0.0
4581,0,0.21693461028251393
4581,1,0.0
4582,0,0.5737444229726311
4582,1,0.0
4583,0,0.2881052417704411
4583,1,0.0
4584,0,0.21693461028251385
4584,1,0.0
4585,0,0.5642837866345767
4585,1,0.0
4586,0,0.288105241770441
4586,1,0.020164852854294316
4587,0,0.18881088476445254
4587,1,0.0
4588,0,0.3527883319902811
4588,1,0.0
4589,0,0.21693461028251393
4589,1,0.0
4590,0,0.48899180018209637
4590,1,0.0
4591,0,0.2881052417704411
4591,1,0.0
4592,0,0.1981897947276679
4592,1,0.0
4593,0,0.4963177165044051
4593,1,0.0
4594,0,0.288105241770441
4594,1,0.040691310674600085
4595,0,0.16695227750380476
4595,1,0.0
4596,0,0.3527883319902811
4596,1,0.0
4597,0,0.23748015469659522
4597,1,0.1583068977699757
4598,0,0.19830727562079903
4598,1,0.0
4599,0,0.41290124536234835
4599,1,0.0
4600,0,0.2881052417704411
4600,1,0.0
4601,0,0.16703107164824751
4601,1,0.0
4602,0,0.4340117929134348
4602,1,0.0
4603,0,0.288105241770441
4603,1,0.06206074426042648
4604,0,0.14588298345295142
4604,1,0.0
4605,0,0.3527883319902811
4605,1,0.0
4606,0,0.23748015469659522
4606,1,0.17990127588797533
4607,0,0.15470338427323552
4607,1,0.0
4608,0,0.34420937153120584
4608,1,0.0
4609,0,0.2881052417704411
4609,1,0.0
4610,0,0.13745182909835482
4610,1,0.0
4611,0,0.3766872234026404
4611,1,0.0
4612,0,0.288105241770441
4612,1,0.08432617096097589
4613,0,0.12556100773777507
4613,1,0.0
4614,0,0.3527883319902811
4614,1,0.0
4615,0,0.23748015469659522
4615,1,0.19406933974551616
4616,0,0.11416138558147511
4616,1,0.0
4617,0,0.2818870919824694
4617,1,0.0
4618,0,0.26052842606732834
4618,1,0.007501705874237481
4619,0,0.10933493662090266
4619,1,0.0
4620,0,0.3237695822715123
4620,1,0.0
4621,0,0.288105241770441
4621,1,0.1075451492265024
4622,0,0.10594728264993751
4622,1,0.0
4623,0,0.3174941420280546
4623,1,0.006857510291685289
4624,0,0.23748015469659522
4624,1,0.19406933974551616
4625,0,0.07636970691830221
4625,1,0.0
4626,0,0.22508771200754452
4626,1,0.0
4627,0,0.23315534515639066
4627,1,0.03050472685646393
4628,0,0.0825745658619122
4628,1,0.0
4629,0,0.2747694946019782
4629,1,0.0
4630,0,0.288105241770441
4630,1,0.13178027544655463
4631,0,0.08700541697498113
4631,1,0.0
4632,0,0.28279305400186805
4632,1,0.027830622267608567
4633,0,0.04105766222722524
4633,1,0.0
4634,0,0.17310823517367196
4634,1,0.0
4635,0,0.2069458401159631
4635,1,0.05458268878564917
4636,0,0.05707485948293783
4636,1,0.0
4637,0,0.2292674571067681
4637,1,0.0
4638,0,0.288105241770441
4638,1,0.15709974747792285
4639,0,0.06870147064662414
4639,1,0.0
4640,0,0.24987301871634654
4640,1,0.04969607299380738
4641,0,0.007988958309637488
4641,1,0.0
4642,0,0.1253601191257175
4642,1,0.0
4643,0,0.18182726302124855
4643,1,0.07981274298993439
4644,0,0.032748783864470006
4644,1,0.0
4645,0,0.18690179779722824
4645,1,0.000641207347157491
4646,0,0.288105241770441
4646,1,0.18357800554485335
4647,0,0.05100375179143373
4647,1,0.0
4648,0,0.21860034672305617
4648,1,0.072512049541347
4649,0,0.0
4649,1,0.0
4650,0,0.0813468938924729
4650,1,0.0
4651,0,0.1577328903535907
4651,1,0.10627960489989
4652,0,0.009517136659715222
4652,1,0.0
4653,0,0.14735904246142287
4653,1,0.03018609719629326
4654,0,0.2800284039528629
4654,1,0.2112964631955087
4655,0,0.03388263361066208
4655,1,0.0
4656,0,0.18885440197193948
4656,1,0.09634191035369889
4657,0,0.0
4657,1,0.0
4658,0,0.040646834646425066
4658,1,0.0
4659,0,0.1346013311508664
4659,1,0.13407650434441581
4660,0,0.0
4660,1,0.0
4661,0,0.11036614475359256
4661,1,0.06152875004889
4662,0,0.25181134550883455
4662,1,0.24034434343203262
4663,0,0.01731038887343748
4663,1,0.0
4664,0,0.16052604661116993
4664,1,0.12125477280837733
4665,0,0.0
4665,1,0.0
4666,0,0.0028994055340776977
4666,1,0.026163038987257286
4667,0,0.11237600471914334
4667,1,0.1633062828046563
4668,0,0.0
4668,1,0.0
4669,0,0.07568417242935463
4669,1,0.09483840162065812
4670,0,0.2248114934838141
4670,1,0.2482428908513486
4671,0,0.0012610400764219668
4671,1,0.010601770413090655
4672,0,0.13351630295864472
4672,1,0.14732618275045645
4673,0,0.0
4673,1,0.0
4674,0,0.0
4674,1,0.06727410014986346
4675,0,0.09100467855056926
4675,1,0.19408266484133588
4676,0,0.0
4676,1,0.0004885981401592241
4677,0,0.04310314099372994
4677,1,0.13030621751650057
4678,0,0.19895175035176993
4678,1,0.2482428908513486
4679,0,0.0
4679,1,0.026626300741138288
4680,0,0.10773519806910475
4680,1,0.1746388796576497
4681,0,0.0
4681,1,0.0
4682,0,0.0
4682,1,0.11181669464870624
4683,0,0.07043905850320999
4683,1,0.22653173682752648
4684,0,0.0
4684,1,0.02284120739437907
4685,0,0.012437758638681247
4685,1,0.16814896430314302
4686,0,0.0
4686,1,0.04316720237125304
4687,0,0.08310076247223433
4687,1,0.20328367376148088
4688,0,0.0
4688,1,0.026990386282317726
4689,0,0.0
4689,1,0.16023917886195732
4690,0,0.050634424474397303
4690,1,0.2607936735229357
4691,0,0.0
4691,1,0.046215431528633964
4692,0,0.0
4692,1,0.20861344357371225
4693,0,0.0
4693,1,0.060249843198821644
4694,0,0.059538159604067
4694,1,0.2333604547134018
4695,0,0.0
4695,1,0.06063817247948142
4696,0,0.0
4696,1,0.21307157419635764
4697,0,0.031549305782755326
4697,1,0.29516969300527146
4698,0,0.0
4698,1,0.07068294711329025
4699,0,0.0
4699,1,0.25198188065228666
4700,0,0.0
4700,1,0.07790128045619851
4701,0,0.036978926453035264
4701,1,0.26336506479533117
4702,0,0.0
4702,1,0.09656548140298941
4703,0,0.0
4703,1,0.27094504754886267
4704,0,0.013145191299741744
4704,1,0.29516969300527146
4705,0,0.0
4705,1,0.09632229639497406
4706,0,0.0
4706,1,0.29857851664895035
4707,0,0.0
4707,1,0.096150403717075
4708,0,0.015360309190684056
4708,1,0.26336506479533117
4709,0,0.0
4709,1,0.13501207956679281
4710,0,0.0
4710,1,0.33461724739760484
4711,0,0.0
4711,1,0.29516969300527146
4712,0,0.0
4712,1,0.12321972951727886
4713,0,0.0
4713,1,0.3487777294912032
4714,0,0.0
4714,1,0.11502809267760927
4715,0,0.0
4715,1,0.26336506479533117
4716,0,0.0
4716,1,0.1762525810127
4717,0,0.0
4717,1,0.4050056573247919
4718,0,0.0
4718,1,0.1514701738391828
4719,0,0.0
4719,1,0.40301411430882866
4720,0,0.0
4720,1,0.1345673915269101
4721,0,0.0
4721,1,0.2117425929792579
4722,0,0.0
4722,1,0.48323209167482184
4723,0,0.0
4723,1,0.18117835330521473
4724,0,0.0
4724,1,0.4180603966723504
4725,0,0.0
4725,1,0.15480370197810622
4726,0,0.0
4726,1,0.2117425929792579
4727,0,0.0
4727,1,0.5706829319021152
4728,0,0.0
4728,1,0.2117425929792578
4729,0,0.0
4729,1,0.4180603966723504
4730,0,0.0
4730,1,0.17577499733214086
4731,0,0.0
4731,1,0.2117425929792579
4732,0,0.0
4732,1,0.6289829672936875
4733,0,0.0
4733,1,0.2117425929792578
4734,0,0.0
4734,1,0.18888046985180942
4735,0,0.0
4735,1,0.2117425929792579
4736,0,0.0
4736,1,0.5933713527536735
4737,0,0.0
4737,1,0.2117425929792578
4738,0,0.0
4738,1,0.180954435137412
4739,0,0.0
4739,1,0.2117425929792579
4740,0,0.0
4740,1,0.18858438828490007
4741,0,0.0
4741,1,0.18666578233441522
4742,0,0.0
4742,1,0.1585072411263659
4743,0,0.0
4743,1,0.14470488005936963
4744,0,0.0
4744,1,0.0
4745,0,0.0
4745,1,0.0
4746,0,0.0
4746,1,0.0
4747,0,0.0
4747,1,0.0
4748,0,0.0
4748,1,0.0
4749,0,0.0
4749,1,0.0
4750,0,0.0
4750,1,0.0
4751,0,0.0
4751,1,0.0
4752,0,0.0
4752,1,0.0
4753,0,0.0
4753,1,0.0
4754,0,0.0
4754,1,0.0
4755,0,0.0
4755,1,0.0
4756,0,0.0
4756,1,0.0
4757,0,0.0
4757,1,0.0
4758,0,0.0
4758,1,0.0
4759,0,0.0
4759,1,0.0
4760,0,0.07083751930037349
4760,1,0.0
4761,0,0.0
4761,1,0.0
4762,0,0.0
4762,1,0.0
4763,0,0.03682296335211924
4763,1,0.0
4764,0,0.0
4764,1,0.0
4765,0,0.10520267402276236
4765,1,0.0
4766,0,0.014952969760919964
4766,1,0.0
4767,0,0.0
4767,1,0.0
4768,0,0.07932869957407787
4768,1,0.0
4769,0,0.006237192417280227
4769,1,0.0
4770,0,0.14184664272891734
4770,1,0.0
4771,0,0.031447874902401314
4771,1,0.0
4772,0,0.0033706326046012308
4772,1,0.0
4773,0,0.12546856293870992
4773,1,0.0
4774,0,0.17827394311305664
4774,1,0.0
4775,0,0.02931639895437988
4775,1,0.0
4776,0,0.18100386678708372
4776,1,0.0
4777,0,0.04848778419632079
4777,1,0.0
4778,0,0.21419814998865033
4778,1,0.0
4779,0,0.03613208305607986
4779,1,0.0
4780,0,0.1757294290023594
4780,1,0.0
4781,0,0.2032401072169055
4781,1,0.0
4782,0,0.05347915418259909
4782,1,0.0
4783,0,0.22294208823214762
4783,1,0.0
4784,0,0.06610016239543234
4784,1,0.0
4785,0,0.24524240687216983
4785,1,0.0
4786,0,0.0711051602991035
4786,1,0.0
4787,0,0.23068920982417143
4787,1,0.0
4788,0,0.2292871785363387
4788,1,0.0
4789,0,0.07880359995208623
4789,1,0.0
4790,0,0.267968480100343
4790,1,0.0
4791,0,0.08431435118004035
4791,1,0.0
4792,0,0.27791577707909754
4792,1,0.0
4793,0,0.10852163789061259
4793,1,0.0
4794,0,0.29103917499454296
4794,1,0.0
4795,0,0.25648690690288467
4795,1,0.0
4796,0,0.10537557695064596
4796,1,0.0
4797,0,0.3164371827738473
4797,1,0.0
4798,0,0.10316173228029349
4798,1,0.0
4799,0,0.3123499527963076
4799,1,0.0
4800,0,0.14864684746066825
4800,1,0.0
4801,0,0.3576131787292924
4801,1,0.0
4802,0,0.28491753610465587
4802,1,0.0
4803,0,0.13328959679644517
4803,1,0.0
4804,0,0.3687586375057561
4804,1,0.0
4805,0,0.1226759079116086
4805,1,0.0
4806,0,0.34869121335663095
4806,1,0.0
4807,0,0.19178598032803737
4807,1,0.0
4808,0,0.4314264214024828
4808,1,0.0
4809,0,0.2881052417704411
4809,1,0.0
4810,0,0.16264996523596198
4810,1,0.0
4811,0,0.4254112378195707
4811,1,0.0
4812,0,0.288105241770441
4812,1,0.0
4813,0,0.1428929007056318
4813,1,0.0
4814,0,0.35278833199028126
4814,1,0.0
4815,0,0.21693461028251393
4815,1,0.0
4816,0,0.5137275828563347
4816,1,0.0
4817,0,0.2881052417704411
4817,1,0.0
4818,0,0.19357208457899858
4818,1,0.0
4819,0,0.48695599933277356
4819,1,0.0
4820,0,0.288105241770441
4820,1,0.0
4821,0,0.16385137563931368
4821,1,0.0
4822,0,0.35278833199028126
4822,1,0.0
4823,0,0.21693461028251393
4823,1,0.0
4824,0,0.6060700375506837
4824,1,0.0
4825,0,0.2881052417704411
4825,1,0.0
4826,0,0.21693461028251385
4826,1,0.0
4827,0,0.5540552014536452
4827,1,0.0
4828,0,0.288105241770441
4828,1,0.0
4829,0,0.18559288683867312
4829,1,0.0
4830,0,0.35278833199028126
4830,1,0.0
4831,0,0.21693461028251398
4831,1,0.0
4832,0,0.7104108293178351
4832,1,0.0
4833,0,0.2881052417704411
4833,1,0.0
4834,0,0.21693461028251385
4834,1,0.0
4835,0,0.5843019140231057
4835,1,0.0
4836,0,0.288105241770441
4836,1,0.0
4837,0,0.208162152571899
4837,1,0.0
4838,0,0.35278833199028126
4838,1,0.0
4839,0,0.21693461028251398
4839,1,0.0
4840,0,0.7535508355946414
4840,1,0.0
4841,0,0.2881052417704411
4841,1,0.0
4842,0,0.21693461028251385
4842,1,0.0
4843,0,0.5843019140231057
4843,1,0.0
4844,0,0.288105241770441
4844,1,0.0
4845,0,0.21693461028251393
4845,1,0.0
4846,0,0.35278833199028126
4846,1,0.0
4847,0,0.21693461028251398
4847,1,0.0
4848,0,0.7266655176817312
4848,1,0.0
4849,0,0.2881052417704411
4849,1,0.0
4850,0,0.21693461028251385
4850,1,0.0
4851,0,0.5843019140231057
4851,1,0.0
4852,0,0.288105241770441
4852,1,0.00044932820722076857
4853,0,0.21150400665703217
4853,1,0.0
4854,0,0.35278833199028126
4854,1,0.0
4855,0,0.21693461028251398
4855,1,0.0
4856,0,0.6203937313512732
4856,1,0.0
4857,0,0.2881052417704411
4857,1,0.0
4858,0,0.21693461028251385
4858,1,0.0
4859,0,0.5642837866345767
4859,1,0.0
4860,0,0.288105241770441
4860,1,0.02096774778964467
4861,0,0.18881088476445254
4861,1,0.0
4862,0,0.35278833199028126
4862,1,0.0
4863,0,0.21693461028251398
4863,1,0.0
4864,0,0.5264449988919383
4864,1,0.0
4865,0,0.2881052417704411
4865,1,0.0
4866,0,0.1981897947276679
4866,1,0.0
4867,0,0.4963177165044051
4867,1,0.0
4868,0,0.288105241770441
4868,1,0.04234542293479232
4869,0,0.16695227750380476
4869,1,0.0
4870,0,0.35278833199028126
4870,1,0.0
4871,0,0.25240390291472975
4871,1,0.1671238555265975
4872,0,0.19830727562079908
4872,1,0.0
4873,0,0.4427933506115677
4873,1,0.0
4874,0,0.2881052417704411
4874,1,0.0
4875,0,0.16703107164824751
4875,1,0.0
4876,0,0.4340117929134348
4876,1,0.0
4877,0,0.288105241770441
4877,1,0.06463748290051431
4878,0,0.14588298345295142
4878,1,0.0
4879,0,0.35278833199028126
4879,1,0.0
4880,0,0.25240390291472975
4880,1,0.19011834589304605
4881,0,0.15470338427323557
4881,1,0.0
4882,0,0.3678338491937004
4882,1,0.0
4883,0,0.2881052417704411
4883,1,0.0
4884,0,0.13745182909835482
4884,1,0.0
4885,0,0.3766872234026404
4885,1,0.0
4886,0,0.288105241770441
4886,1,0.08790387608360624
4887,0,0.12556100773777507
4887,1,0.0
4888,0,0.35278833199028126
4888,1,0.0
4889,0,0.25240390291472975
4889,1,0.20523101034148464
4890,0,0.11416138558147512
4890,1,0.0
4891,0,0.30027861895911834
4891,1,0.0
4892,0,0.26052842606732834
4892,1,0.007501705874237481
4893,0,0.10933493662090266
4893,1,0.0
4894,0,0.3237695822715123
4894,1,0.0
4895,0,0.288105241770441
4895,1,0.11220990836767825
4896,0,0.10594728264993751
4896,1,0.0
4897,0,0.31749414202805465
4897,1,0.006857510291685291
4898,0,0.25240390291472975
4898,1,0.20523101034148464
4899,0,0.07636970691830221
4899,1,0.0
4900,0,0.23908223483456115
4900,1,0.0
4901,0,0.23315534515639066
4901,1,0.03050472685646393
4902,0,0.0825745658619122
4902,1,0.0
4903,0,0.2747694946019782
4903,1,0.0
4904,0,0.288105241770441
4904,1,0.13762685528708624
4905,0,0.08700541697498113
4905,1,0.0
4906,0,0.2827930540018681
4906,1,0.027830622267608577
4907,0,0.04105766222722524
4907,1,0.0
4908,0,0.18338723328616313
4908,1,0.0
4909,0,0.2069458401159631
4909,1,0.05458268878564917
4910,0,0.05707485948293783
4910,1,0.0
4911,0,0.2292674571067681
4911,1,0.0
4912,0,0.288105241770441
4912,1,0.16423266009133572
4913,0,0.06870147064662414
4913,1,0.0
4914,0,0.24987301871634668
4914,1,0.04969607299380739
4915,0,0.00798895830963749
4915,1,0.0
4916,0,0.1324836863761575
4916,1,0.0
4917,0,0.18182726302124855
4917,1,0.07981274298993439
4918,0,0.032748783864470006
4918,1,0.0
4919,0,0.18690179779722824
4919,1,0.000641207347157491
4920,0,0.288105241770441
4920,1,0.19211273210946775
4921,0,0.05100375179143373
4921,1,0.0
4922,0,0.21860034672305625
4922,1,0.07251204954134703
4923,0,0.0
4923,1,0.0
4924,0,0.08577877908915443
4924,1,0.0
4925,0,0.1577328903535907
4925,1,0.10627960489989
4926,0,0.009517136659715222
4926,1,0.0
4927,0,0.14735904246142287
4927,1,0.03018609719629326
4928,0,0.2800284039528629
4928,1,0.2213608626402384
4929,0,0.03388263361066208
4929,1,0.0
4930,0,0.18885440197193953
4930,1,0.09634191035369892
4931,0,0.0
4931,1,0.0
4932,0,0.04277361648491014
4932,1,0.0
4933,0,0.1346013311508664
4933,1,0.13407650434441581
4934,0,0.0
4934,1,0.0
4935,0,0.11036614475359256
4935,1,0.06152875004889
4936,0,0.25181134550883455
4936,1,0.252080279059983
4937,0,0.01731038887343748
4937,1,0.0
4938,0,0.16052604661116998
4938,1,0.12125477280837739
4939,0,0.0
4939,1,0.0
4940,0,0.0030453325503658427
4940,1,0.027445809858027404
4941,0,0.11237600471914334
4941,1,0.1633062828046563
4942,0,0.0
4942,1,0.0
4943,0,0.07568417242935463
4943,1,0.09483840162065812
4944,0,0.2248114934838141
4944,1,0.2604454951579144
4945,0,0.0012610400764219668
4945,1,0.010601770413090655
4946,0,0.13351630295864478
4946,1,0.14732618275045647
4947,0,0.0
4947,1,0.0
4948,0,0.0
4948,1,0.07071143875324079
4949,0,0.09100467855056926
4949,1,0.19408266484133588
4950,0,0.0
4950,1,0.0004885981401592241
4951,0,0.04310314099372994
4951,1,0.13030621751650057
4952,0,0.19895175035176993
4952,1,0.2604454951579144
4953,0,0.0
4953,1,0.026626300741138288
4954,0,0.10773519806910481
4954,1,0.17463887965764976
4955,0,0.0
4955,1,0.0
4956,0,0.0
4956,1,0.1177810756541164
4957,0,0.07043905850320999
4957,1,0.22653173682752648
4958,0,0.0
4958,1,0.02284120739437907
4959,0,0.012437758638681247
4959,1,0.16814896430314302
4960,0,0.0
4960,1,0.04316720237125304
4961,0,0.08310076247223436
4961,1,0.20328367376148096
4962,0,0.0
4962,1,0.026990386282317733
4963,0,0.0
4963,1,0.16917947426435373
4964,0,0.050634424474397303
4964,1,0.2607936735229357
4965,0,0.0
4965,1,0.046215431528633964
4966,0,0.0
4966,1,0.20861344357371225
4967,0,0.0
4967,1,0.060249843198821644
4968,0,0.05953815960406702
4968,1,0.23336045471340186
4969,0,0.0
4969,1,0.06063817247948142
4970,0,0.0
4970,1,0.22553255834832767
4971,0,0.031549305782755326
4971,1,0.29516969300527146
4972,0,0.0
4972,1,0.07068294711329025
4973,0,0.0
4973,1,0.25198188065228666
4974,0,0.0
4974,1,0.07790128045619851
4975,0,0.03697892645303528
4975,1,0.26336506479533134
4976,0,0.0
4976,1,0.09656548140298944
4977,0,0.0
4977,1,0.2875930377884824
4978,0,0.013145191299741744
4978,1,0.29516969300527146
4979,0,0.0
4979,1,0.09632229639497406
4980,0,0.0
4980,1,0.29857851664895035
4981,0,0.0
4981,1,0.096150403717075
4982,0,0.01536030919068406
4982,1,0.26336506479533134
4983,0,0.0
4983,1,0.13501207956679284
4984,0,0.0
4984,1,0.3562742229218173
4985,0,0.0
4985,1,0.29516969300527146
4986,0,0.0
4986,1,0.12321972951727886
4987,0,0.0
4987,1,0.3487777294912032
4988,0,0.0
4988,1,0.11502809267760927
4989,0,0.0
4989,1,0.26336506479533134
4990,0,0.0
4990,1,0.17625258101270003
4991,0,0.0
4991,1,0.43269527075489433
4992,0,0.0
4992,1,0.1514701738391828
4993,0,0.0
4993,1,0.40301411430882866
4994,0,0.0
4994,1,0.1345673915269101
4995,0,0.0
4995,1,0.21174259297925793
4996,0,0.0
4996,1,0.5182426413030756
4997,0,0.0
4997,1,0.18117835330521473
4998,0,0.0
4998,1,0.4180603966723504
4999,0,0.0
4999,1,0.15480370197810622
5000,0,0.0
5000,1,0.21174259297925793
5001,0,0.0
5001,1,0.6146549697472458
5002,0,0.0
5002,1,0.2117425929792578
5003,0,0.0
5003,1,0.4180603966723504
5004,0,0.0
5004,1,0.17577499733214086
5005,0,0.0
5005,1,0.21174259297925793
5006,0,0.0
5006,1,0.6793901544532487
5007,0,0.0
5007,1,0.2117425929792578
5008,0,0.0
5008,1,0.18888046985180942
5009,0,0.0
5009,1,0.21174259297925793
5010,0,0.0
5010,1,0.6398036751648808
5011,0,0.0
5011,1,0.2117425929792578
5012,0,0.0
5012,1,0.180954435137412
5013,0,0.0
5013,1,0.21174259297925793
5014,0,0.0
5014,1,0.18858438828490007
5015,0,0.0
5015,1,0.18666578233441522
5016,0,0.0
5016,1,0.1585072411263659
5017,0,0.0
5017,1,0.14470488005936963
5018,0,0.0
5018,1,0.0
5019,0,0.0
5019,1,0.0
5020,0,0.0
5020,1,0.0
5021,0,0.0
5021,1,0.0
5022,0,0.0
5022,1,0.0
5023,0,0.0
5023,1,0.0
5024,0,0.0
5024,1,0.0
5025,0,0.0
5025,1,0.0
5026,0,0.0
5026,1,0.0
5027,0,0.0
5027,1,0.0
5028,0,0.0
5028,1,0.0
5029,0,0.0
5029,1,0.0
5030,0,0.0
5030,1,0.0
5031,0,0.0
5031,1,0.0
5032,0,0.0
5032,1,0.0
5033,0,0.0
5033,1,0.0
5034,0,0.07083751930037349
5034,1,0.0
5035,0,0.0
5035,1,0.0
5036,0,0.0
5036,1,0.0
5037,0,0.03865035532988569
5037,1,0.0
5038,0,0.0
5038,1,0.0
5039,0,0.10520267402276236
5039,1,0.0
5040,0,0.014952969760919964
5040,1,0.0
5041,0,0.0
5041,1,0.0
5042,0,0.08343524753854753
5042,1,0.0
5043,0,0.006237192417280227
